2337217973323,4.539545,0.20111908,-9.004868,2675
2337223027724,4.96812,0.75180227,-9.299363,2675
2337228075235,5.262616,0.9888355,-9.562734,2675
2337233121271,5.33205,1.1109436,-9.857229,2675
2337238168324,5.1429024,1.2833313,-10.005674,2675
2337243213822,4.7957325,1.5634614,-9.98652,2675
2337248260214,4.4270144,1.9489397,-9.797373,2675
2337253312750,4.331243,2.3128695,-9.4932995,2675
2337258348744,4.5251794,2.5044115,-9.126976,2675
2337263394911,4.922629,2.5618742,-8.705584,2675
2337268447622,5.2219133,2.6983478,-8.111803,2675
2337273493639,5.3440213,3.0431232,-7.5276,2675
2337278540215,5.2937417,3.5171897,-6.9649453,2675
2337283582918,5.2913475,4.0822387,-6.2131433,2675
2337288629516,5.487678,4.529968,-5.4254265,2675
2337293674037,5.4589467,4.7765784,-5.176422,2675
2337298721594,5.087834,4.9992456,-5.5619006,2675
2337303771669,4.6305275,5.4852834,-5.9378014,2675
2337308818494,4.336032,6.2346916,-6.2873654,2675
2337313820390,4.4820824,6.7494607,-6.6081986,2675
2337318822711,4.946572,7.190007,-6.952974,2675
2337323825411,5.5283804,7.719142,-7.4102807,2675
2337328827618,5.889916,8.449396,-7.9609637,2675
2337333823658,5.9473786,9.256267,-8.502069,2675
2337338826396,5.899493,9.996098,-9.14613,2675
2337343822311,5.9641385,10.767054,-9.783007,2675
2337348825761,6.0862465,11.57153,-10.379181,2675
2337353822822,5.9904757,12.670503,-11.044789,2675
2337358827014,5.727105,13.64976,-11.480548,2675
2337363830408,5.4733124,14.566768,-11.870814,2675
2337368827542,5.2506447,15.390398,-12.021654,2675
2337373839855,5.0830455,16.02967,-11.9187,2675
2337378843428,4.9417834,16.642605,-11.549982,2675
2337383840574,4.73827,17.245962,-10.992116,2675
2337388844097,4.5419393,17.82777,-10.393547,2675
2337393847689,4.434197,18.524504,-9.75667,2675
2337398850439,4.312089,19.012936,-9.12937,2675
2337403850792,4.146884,19.26673,-8.729526,2675
2337408854345,4.1253357,19.276306,-8.372779,2675
2337413866077,4.1851926,19.048851,-8.28898,2675
2337418869150,4.4413795,18.728018,-8.3679905,2675
2337423868230,4.652076,18.388031,-8.739103,2675
2337428871722,4.925023,18.012129,-9.2419,2675
2337433882952,5.2865586,17.411167,-9.955395,2675
2337438893878,5.358387,16.817387,-10.501289,2675
2337443907633,5.341627,16.099104,-11.047184,2675
2337448910977,5.334444,15.376033,-11.506885,2675
2337453914746,5.334444,14.74155,-11.961797,2675
2337458917928,5.341627,14.205233,-12.289813,2675
2337463925679,5.260222,13.692858,-12.217984,2675
2337468929115,5.0998054,13.113443,-11.997711,2675
2337473932020,4.932206,12.433469,-11.5308275,2675
2337478935341,4.5874305,11.549982,-10.644946,2675
2337483938469,4.2618093,10.819728,-10.000886,2675
2337488941820,3.9577363,10.168485,-9.234718,2675
2337493945114,3.8116856,9.6896305,-8.320105,2675
2337498948600,3.7159145,9.416683,-7.3145094,2675
2337503952217,3.7183087,9.29218,-6.3113084,2675
2337508955615,4.008016,9.182044,-5.4733124,2675
2337513950561,4.453351,9.165284,-4.790944,2675
2337518954853,4.6329217,9.636956,-4.292935,2675
2337523962714,4.364763,10.355239,-4.0989985,2675
2337528966698,4.122941,11.087887,-3.9074564,2675
2337533962367,4.2833576,11.58829,-3.7015488,2675
2337538966617,4.896292,11.770255,-3.605778,2675
2337543959263,5.564295,11.8061695,-3.7757714,2675
2337548963386,6.2490573,11.923489,-4.3168774,2675
2337553966999,6.7279124,12.062357,-5.3009243,2675
2337558971220,6.8524146,12.088694,-6.665661,2675
2337563981148,6.998465,12.009683,-8.573898,2675
2337568985088,7.398309,11.856449,-9.8787775,2675
2337573980557,7.9753294,11.645753,-11.083098,2675
2337578983764,8.46855,11.32492,-12.021654,2675
2337583986789,8.763046,10.94423,-12.864439,2675
2337588991640,8.868394,10.534809,-13.6162405,2675
2337593995199,8.791777,10.247497,-13.922708,2675
2337599001043,8.554744,10.197216,-13.769474,2675
2337604007593,8.502069,10.194822,-12.885987,2675
2337609010600,8.741497,10.017646,-11.882786,2675
2337614014092,8.937828,9.859624,-10.755082,2675
2337619017768,8.935433,9.799767,-9.57231,2675
2337624014116,8.92825,9.862018,-8.482916,2675
2337629017558,9.110215,9.862018,-7.4629545,2675
2337634020827,9.569917,9.651321,-6.675238,2675
2337639016202,10.08708,9.196409,-6.1652575,2675
2337644019730,10.568329,8.530801,-5.94259,2675
2337649022176,10.745505,8.090255,-6.091035,2675
2337654025502,10.793391,7.680834,-6.4621477,2675
2337659028088,10.941835,7.21395,-6.8955116,2675
2337664023995,11.25788,6.5603127,-7.3767605,2675
2337669026271,11.3656225,5.7031627,-8.152506,2675
2337674029486,11.07831,4.8148866,-9.035994,2675
2337679032780,10.474953,4.11097,-9.835681,2675
2337684036199,10.197216,3.632115,-10.532414,2675
2337689037685,10.055954,3.4142358,-10.508472,2675
2337694041344,9.677659,3.258608,-10.678466,2675
2337699042117,9.7135725,3.2274826,-10.439038,2675
2337704053390,10.398335,3.2466366,-9.826104,2675
2337709058961,11.32492,3.1221344,-9.165284,2675
2337714062416,12.067145,2.901861,-8.616995,2675
2337719065921,12.507691,2.6648278,-8.13814,2675
2337724076615,12.847678,2.482863,-7.860404,2675
2337729078926,13.149357,2.22907,-7.6113997,2675
2337734083006,13.340899,1.9417568,-7.4007034,2675
2337739114038,13.4510355,1.4796618,-7.2019787,2675
2337744146166,13.257099,0.9984126,-7.1157846,2675
2337749177019,12.797399,0.50758624,-6.9553685,2675
2337754207297,12.845284,0.24421602,-6.648901,2675
2337759238133,13.333716,-0.009577099,-6.3807425,2675
2337764265092,14.075942,-0.37350687,-6.1700463,2675
2337769295897,14.626625,-0.79250497,-5.978504,2675
2337774327118,14.794224,-1.2569942,-5.8947043,2675
2337779356904,14.590711,-1.6975409,-6.079064,2675
2337784386894,14.18129,-2.0064023,-6.411868,2675
2337789416488,13.965805,-2.3224466,-6.648901,2675
2337794446818,14.08073,-2.7893302,-6.821289,2675
2337799476041,14.243541,-3.241848,-6.830866,2675
2337804497650,14.023268,-3.7638,-6.7135468,2675
2337809524982,13.424699,-4.2905407,-6.4932733,2675
2337814554770,12.589097,-4.7191157,-6.3472223,2675
2337819582681,11.882786,-5.0998054,-6.143709,2675
2337824604102,11.425479,-5.604997,-5.834848,2675
2337829633636,11.104647,-6.263423,-5.585843,2675
2337834662289,10.817333,-7.352818,-5.3512044,2675
2337839663485,10.43425,-8.447001,-5.174028,2675
2337844666348,9.751882,-9.593859,-5.2075477,2675
2337849668049,8.712766,-10.671283,-5.4757066,2675
2337854670185,7.6640735,-11.676878,-5.933013,2675
2337859671811,6.751855,-12.641771,-6.589044,2675
2337864675084,6.002447,-13.609058,-7.2714124,2675
2337869677553,5.288953,-14.516488,-7.9681463,2675
2337874679072,4.4485626,-15.091114,-8.458973,2675
2337879682258,3.45015,-15.38561,-8.880365,2675
2337884685073,2.9665065,-15.349696,-9.148524,2675
2337889688528,2.8156672,-15.129422,-9.29218,2675
2337894690537,3.0263634,-14.822955,-9.39274,2675
2337899693969,3.407053,-14.468603,-9.534002,2675
2337904694055,3.7853484,-14.078336,-9.703996,2675
2337909697306,3.902668,-13.609058,-9.955395,2675
2337914700009,3.8045027,-12.996123,-10.240314,2675
2337919703545,3.7733772,-12.124608,-10.304958,2675
2337924707531,4.008016,-11.564347,-10.185245,2675
2337929711019,4.348003,-11.226754,-9.998491,2675
2337934714169,4.642499,-10.96099,-9.759064,2675
2337939717828,4.862772,-10.726351,-9.498088,2675
2337944718924,4.982486,-10.489318,-9.160496,2675
2337949722706,5.1237483,-10.271439,-8.746285,2675
2337954726159,5.2841644,-10.13736,-8.226728,2675
2337959731095,5.3464155,-10.118205,-7.7837873,2675
2337964736952,5.2075477,-10.039194,-7.2785954,2675
2337969741405,5.0184,-9.943423,-6.9098773,2675
2337974744501,4.9561486,-9.833286,-6.591439,2675
2337979747664,4.982486,-9.771035,-6.28976,2675
2337984750646,5.095017,-9.725544,-6.0838523,2675
2337989753988,5.2745876,-9.648928,-6.0503325,2675
2337994756984,5.4302154,-9.45978,-6.265817,2675
2337999760601,5.5355635,-9.210775,-6.6776323,2675
2338004767037,5.691191,-8.724737,-7.4007034,2675
2338009769965,5.9378014,-8.310528,-8.049552,2675
2338014773245,6.114978,-7.929838,-8.758257,2675
2338019776573,6.2275085,-7.5491486,-9.478934,2675
2338024781074,6.265817,-7.0702934,-10.084685,2675
2338029784620,6.30652,-6.5196104,-10.551569,2675
2338034787883,6.4860907,-6.0335727,-10.829305,2675
2338039791036,6.8093176,-5.6792197,-10.963385,2675
2338044794305,7.0080423,-5.403878,-11.061549,2675
2338049797408,6.864386,-5.255433,-11.030424,2675
2338054800648,6.63693,-5.0614967,-10.879584,2675
2338059802392,6.550736,-4.946572,-10.606637,2675
2338064813193,6.543553,-4.8723493,-10.202005,2675
2338069815139,6.5387645,-4.843618,-9.771035,2675
2338074818694,6.510033,-4.7933383,-9.304152,2675
2338079822149,6.342434,-4.6736245,-8.837268,2675
2338084825929,6.2346916,-4.537151,-8.348836,2675
2338089829363,6.25624,-4.398283,-7.7957587,2675
2338094832949,6.2753944,-4.2402606,-7.3647895,2675
2338099836043,6.184412,-4.005622,-7.103813,2675
2338104835989,5.9665327,-3.6823947,-6.976917,2675
2338109847644,5.777385,-3.344802,-6.9505796,2675
2338114850994,5.6672482,-3.1077688,-6.876357,2675
2338119862315,5.6840086,-2.9641123,-6.864386,2675
2338124867176,5.794145,-2.8898897,-7.0008597,2675
2338129879991,5.95935,-2.832427,-7.2618356,2675
2338134885775,6.014418,-2.7175019,-7.534783,2675
2338139897019,5.9617443,-2.545114,-7.778999,2675
2338144907780,5.8827333,-2.3727264,-7.9585695,2675
2338149911055,5.827665,-2.1476645,-8.27222,2675
2338154914378,5.870762,-1.8914771,-8.880365,2675
2338159925528,5.930619,-1.6999351,-9.747093,2675
2338164917747,5.9473786,-1.4581133,-10.695226,2675
2338169921027,5.9114647,-1.1061549,-11.482942,2675
2338174924150,5.90907,-0.82602483,-12.004894,2675
2338179928038,5.9856873,-0.531529,-12.201224,2675
2338184932582,6.0311785,-0.23224466,-12.253899,2675
2338189936020,6.2131433,0.026337024,-12.086299,2675
2338194939285,6.411868,0.18196489,-11.880392,2675
2338199942173,6.481302,0.37829542,-11.5308275,2675
2338204952607,6.3903193,0.71588814,-10.989721,2675
2338209948360,6.177229,1.1684061,-10.273833,2675
2338214952060,5.9449844,1.7813405,-9.28021,2675
2338219946942,6.012024,2.205127,-8.497281,2675
2338224946872,6.2155375,2.535537,-7.800547,2675
2338229970018,6.402291,2.8635526,-7.1325445,2675
2338235000254,6.55313,3.3663504,-6.158075,2675
2338240024863,6.751855,3.9074564,-5.312896,2675
2338245058599,7.0152254,4.4749,-4.496448,2675
2338250091175,7.084659,5.047131,-4.2977233,2675
2338255123036,7.0894475,5.672037,-4.5682764,2675
2338260155268,7.1947956,6.325674,-4.810098,2675
2338265196154,7.362395,6.9314256,-4.982486,2675
2338270227436,7.398309,7.4629545,-5.3464155,2675
2338275258420,7.3408465,7.8987126,-5.8204823,2675
2338280288500,7.3312693,8.329682,-6.3975024,2675
2338285326094,7.307327,8.660092,-6.924243,2675
2338290356215,7.1995845,9.047964,-7.4533772,2675
2338295392582,7.1540933,9.5483675,-7.9920893,2675
2338300431226,7.266624,10.139753,-8.542772,2675
2338305461839,7.4988685,10.8149395,-9.035994,2675
2338310491615,7.683228,11.320131,-9.517242,2675
2338315531834,7.623371,11.624205,-9.950606,2675
2338320573291,7.161276,11.798986,-10.276228,2675
2338325603452,6.612987,12.074327,-10.304958,2675
2338330604121,6.0694866,12.464595,-10.106234,2675
2338335605303,5.7582307,12.948238,-9.634562,2675
2338340606422,5.8587904,13.484556,-8.868394,2675
2338345603289,6.0239954,14.011296,-8.075889,2675
2338350604304,6.1125836,14.475785,-7.3408465,2675
2338355609765,6.1748347,14.8516865,-6.7925577,2675
2338360610709,6.184412,15.239559,-6.167652,2675
2338365604603,6.2275085,15.759117,-5.6959796,2675
2338370607004,6.3998966,16.15896,-5.5523233,2675
2338375609854,6.5459476,16.47261,-5.4517636,2675
2338380612809,6.7279124,16.635422,-5.583449,2675
2338385615116,6.996071,16.750347,-6.138921,2675
2338390618441,7.1947956,16.8533,-7.067899,2675
2338395615681,7.2762012,16.958649,-8.13814,2675
2338400610940,7.2354984,17.006535,-9.217958,2675
2338405614491,7.0008597,16.843723,-10.462981,2675
2338410618075,6.8428373,16.575565,-11.181263,2675
2338415619103,6.7279124,16.228395,-11.667301,2675
2338420611581,6.6680555,15.82855,-11.93546,2675
2338425622977,6.591439,15.4334955,-11.93546,2675
2338430626338,6.3352513,15.031258,-11.717581,2675
2338435637180,5.9449844,14.686481,-11.389565,2675
2338440648391,5.6552773,14.377621,-10.826911,2675
2338445653935,5.439792,14.035239,-9.792584,2675
2338450657110,5.4517636,13.723983,-8.76544,2675
2338455656850,5.609786,13.393573,-7.692805,2675
2338460652911,5.873156,13.067952,-6.63693,2675
2338465655134,6.1556807,12.790216,-5.7103453,2675
2338470658462,6.32328,12.502903,-5.0231886,2675
2338475661733,6.4358106,12.313755,-4.635316,2675
2338480666119,6.6249585,12.246716,-4.5515165,2675
2338485661684,6.91706,12.184464,-4.740664,2675
2338490669201,7.431829,12.009683,-5.1859994,2675
2338495673133,7.7526617,11.897152,-5.751048,2675
2338500676050,7.9777236,11.9402485,-6.361588,2675
2338505671734,8.135746,11.980951,-6.9745226,2675
2338510674903,8.3129225,11.988134,-7.563514,2675
2338515670076,8.5331955,11.880392,-8.042369,2675
2338520681974,8.707977,11.633781,-8.45179,2675
2338525677389,8.76544,11.231544,-8.8636055,2675
2338530685344,8.686429,10.711986,-9.232324,2675
2338535680813,8.652909,10.405519,-9.304152,2675
2338540682216,8.693612,10.118205,-9.296969,2675
2338545679125,8.887548,9.802161,-9.167678,2675
2338550690253,9.09585,9.364009,-8.976136,2675
2338555732206,9.227535,8.806143,-8.652909,2675
2338560773923,9.390346,8.526012,-8.348836,2675
2338565823698,9.538791,8.329682,-8.063917,2675
2338570865557,9.670476,8.166871,-7.778999,2675
2338575907137,9.783007,8.073495,-7.450983,2675
2338580955937,9.895537,7.972935,-7.142122,2675
2338585997725,10.089474,7.884347,-6.979311,2675
2338591042982,10.2642565,7.7933645,-6.9146657,2675
2338596084330,10.448615,7.6521025,-7.0439563,2675
2338601134583,10.56354,7.649708,-7.3145094,2675
2338606176083,10.496501,7.8268843,-7.623371,2675
2338611225767,10.290593,7.927444,-8.0926485,2675
2338616267649,9.737515,7.680834,-8.885154,2675
2338621308639,8.810931,7.211556,-9.668081,2675
2338626350519,8.308133,6.759038,-10.111023,2675
2338631390895,8.561927,6.304126,-10.276228,2675
2338636432743,9.067119,5.913859,-10.24989,2675
2338641475781,9.852441,5.497255,-10.23313,2675
2338646517446,10.824516,5.073468,-9.545974,2675
2338651559086,10.963385,4.685596,-9.560339,2675
2338656562122,10.946625,4.5491223,-9.692024,2675
2338661572887,11.320131,4.62095,-9.371192,2675
2338666568237,12.0025,4.537151,-9.105427,2675
2338671578960,12.704022,4.122941,-8.640938,2675
2338676582373,13.168511,3.8021083,-8.130958,2675
2338681577557,13.628212,3.4238129,-7.7478733,2675
2338686588262,14.085519,2.9090438,-7.429435,2675
2338691583642,14.506911,2.4110348,-7.23071,2675
2338696594630,14.600287,1.8651401,-7.1397276,2675
2338701600618,14.195655,1.3216397,-7.2522583,2675
2338706613558,13.731166,0.74222517,-7.3145094,2675
2338711618959,13.664126,0.22985038,-7.24747,2675
2338716631764,13.75032,-0.2083019,-7.1540933,2675
2338721635396,13.563567,-0.51716334,-6.9888883,2675
2338726646011,13.52047,-0.7446195,-6.840443,2675
2338731654470,14.13101,-0.93616146,-6.732701,2675
2338736657798,15.165337,-1.23784,-6.6273527,2675
2338741661455,16.170933,-1.8340145,-6.4190507,2675
2338746664887,16.659365,-2.6648278,-6.0239954,2675
2338751668104,16.558805,-3.572258,-5.609786,2675
2338756671448,15.792637,-4.697567,-5.174028,2675
2338761675061,14.74155,-5.516409,-4.9561486,2675
2338766678543,13.664126,-6.1556807,-4.790944,2675
2338771674602,12.366429,-6.629747,-4.539545,2675
2338776677994,10.958596,-7.1133904,-4.02717,2675
2338781681288,9.833286,-7.597034,-3.3926873,2675
2338786684601,9.064724,-7.970541,-2.9425638,2675
2338791687808,8.722343,-8.231517,-2.595394,2675
2338796683308,8.470944,-8.664881,-2.4014575,2675
2338801687356,8.044764,-9.153313,-2.6193366,2675
2338806690602,7.211556,-9.502876,-3.2610023,2675
2338811689115,5.6959796,-9.5794935,-4.312089,2675
2338816682995,4.065479,-9.364009,-5.3966956,2675
2338821678443,3.318465,-9.064724,-6.2490573,2675
2338826674219,3.5698638,-8.976136,-6.857203,2675
2338831668822,4.4389853,-9.06233,-7.2881727,2675
2338836672273,5.5140147,-9.270632,-7.623371,2675
2338841675351,6.6417184,-9.771035,-8.118986,2675
2338846678491,7.0942364,-10.498895,-8.6433325,2675
2338851673994,7.1301503,-11.47097,-9.160496,2675
2338856677320,6.7877693,-12.534029,-9.486116,2675
2338861680171,6.3759537,-13.5611725,-9.512454,2675
2338866683332,5.9641385,-14.542825,-9.44302,2675
2338871693980,5.2841644,-15.376033,-9.191621,2675
2338876697249,4.522785,-16.036852,-8.846846,2675
2338881700733,3.7877429,-16.398388,-8.346442,2675
2338886696886,3.5602865,-16.374445,-7.9753294,2675
2338891701682,3.545921,-16.20924,-7.9561753,2675
2338896704993,3.3735332,-15.974602,-8.626573,2675
2338901696825,2.988055,-15.431101,-9.644139,2675
2338906690680,2.7893302,-14.7726755,-10.412702,2675
2338911688539,3.2825508,-14.303398,-10.769448,2675
2338916691881,4.517997,-14.004113,-10.494106,2675
2338921695088,6.3927135,-13.506104,-9.881172,2675
2338926698409,7.49408,-12.814158,-9.124581,2675
2338931710057,8.039975,-11.98574,-8.564321,2675
2338936713257,8.241094,-11.205206,-8.039975,2675
2338941709283,8.116591,-10.656918,-7.513234,2675
2338946712621,7.8747697,-10.252285,-6.986494,2675
2338951725088,7.7837873,-9.948212,-6.4789076,2675
2338956728361,7.7574506,-9.660899,-6.1461034,2675
2338961724195,7.6616793,-9.349643,-5.9665327,2675
2338966732246,7.640131,-9.052753,-5.90907,2675
2338971727653,7.728719,-8.940222,-5.956956,2675
2338976730978,7.781393,-8.784595,-6.1054006,2675
2338981741785,7.676045,-8.583475,-6.3759537,2675
2338986744975,7.455772,-8.341654,-6.7231236,2675
2338991747038,7.23071,-8.114198,-7.0295906,2675
2338996750561,7.1947956,-7.8963184,-7.24747,2675
2339001754039,7.285778,-7.6473136,-7.3647895,2675
2339006757440,7.623371,-7.211556,-7.4030976,2675
2339011769778,8.008849,-6.8859344,-7.405492,2675
2339016773297,8.408693,-6.5818615,-7.391126,2675
2339021776639,8.669669,-6.361588,-7.4988685,2675
2339026787873,8.739103,-6.196383,-7.7861814,2675
2339031790880,8.717555,-5.97611,-8.236305,2675
2339036794333,8.557138,-5.6385174,-8.684034,2675
2339041805581,8.2578535,-5.1788163,-8.92825,2675
2339046808848,7.953781,-4.802915,-8.985713,2675
2339051802890,7.56112,-4.460534,-8.995291,2675
2339056806157,7.3480296,-4.245049,-8.940222,2675
2339061820457,7.3001437,-3.981679,-8.8085375,2675
2339066819068,7.4030976,-3.632115,-8.779806,2675
2339071822060,7.439012,-3.2897336,-8.7822,2675
2339076850623,7.24747,-2.9138324,-8.775017,2675
2339081873242,7.022408,-2.6337023,-8.700794,2675
2339086901728,6.924243,-2.343995,-8.573898,2675
2339091936960,6.8715687,-2.1189332,-8.396722,2675
2339096965202,6.718335,-1.9704882,-8.229122,2675
2339101997611,6.589044,-1.8076775,-7.965752,2675
2339107025412,6.5411587,-1.6233183,-7.632948,2675
2339112045087,6.60341,-1.5059988,-7.4007034,2675
2339117072213,6.5627074,-1.3958622,-7.2594414,2675
2339122100528,5.933013,-1.3479767,-7.082265,2675
2339127119564,5.097411,-1.1277034,-7.946598,2675
2339132143867,4.860378,-0.7350424,-8.887548,2675
2339137169418,5.090228,-0.2561874,-9.069513,2675
2339142186860,5.461341,0.023942748,-9.349643,2675
2339147214535,5.609786,0.15323359,-9.814133,2675
2339152240608,5.621757,0.36871833,-10.041589,2675
2339157265469,5.669643,0.75659084,-10.130177,2675
2339162279386,5.9114647,1.3168511,-10.187639,2675
2339167303864,6.2322974,1.7406378,-10.111023,2675
2339172328906,6.646507,2.0590763,-9.979338,2675
2339177327613,6.893117,2.3392065,-9.749487,2675
2339182324799,6.7877693,2.7342618,-9.366403,2675
2339187323620,6.4789076,3.1700199,-8.861211,2675
2339192315393,6.2945485,3.5770466,-8.3679905,2675
2339197319610,6.3998966,3.8116856,-7.9154725,2675
2339202313488,6.55313,4.1157584,-7.2618356,2675
2339207311999,6.6225643,4.460534,-6.737489,2675
2339212310108,6.6872096,4.7933383,-6.318491,2675
2339217308284,7.020014,4.946572,-6.122161,2675
2339222305312,7.2211328,4.9800916,-6.471725,2675
2339227303902,7.225921,5.1788163,-6.926637,2675
2339232297815,7.0894475,5.62894,-7.0295906,2675
2339237296868,6.8907228,6.2083545,-7.2953553,2675
2339242295989,6.9122715,6.7231236,-7.649708,2675
2339247293021,7.269018,7.075082,-8.032792,2675
2339252291567,7.556331,7.26423,-8.626573,2675
2339257290720,7.640131,7.513234,-9.3280945,2675
2339262290141,7.407886,7.893924,-9.840469,2675
2339267289889,7.1133904,8.327288,-10.096657,2675
2339272289544,6.976917,8.767835,-10.149331,2675
2339277289682,7.0798707,9.232324,-10.079897,2675
2339282290335,7.3049326,9.766247,-9.885961,2675
2339287290898,7.415069,10.573117,-9.586677,2675
2339292294086,7.290567,11.315343,-9.45978,2675
2339297289424,7.084659,12.081511,-9.450203,2675
2339302290660,6.936214,12.77585,-9.464568,2675
2339307292077,6.8284717,13.446247,-9.390346,2675
2339312293332,6.5483418,14.186078,-9.177256,2675
2339317295901,6.2538457,14.899572,-8.789383,2675
2339322298643,6.012024,15.670528,-8.518829,2675
2339327300621,5.7797794,16.395994,-8.480521,2675
2339332302213,5.4517636,17.341732,-9.009656,2675
2339337305118,5.150085,18.122267,-9.672871,2675
2339342308281,5.1045938,18.763931,-10.23313,2675
2339347311177,5.3081074,19.242786,-10.632975,2675
2339352314925,5.5906315,19.506157,-10.968173,2675
2339357318455,5.9378014,19.618689,-11.286612,2675
2339362322268,6.2538457,19.487003,-11.44224,2675
2339367325821,6.5220046,19.288279,-11.492519,2675
2339372329469,6.708758,18.89801,-11.425479,2675
2339377332986,6.63693,18.445494,-11.27464,2675
2339382335661,6.5124273,17.909176,-11.047184,2675
2339387338826,6.3304625,17.384829,-10.68086,2675
2339392340472,6.098218,16.860483,-10.240314,2675
2339397343431,5.8875217,16.288252,-9.802161,2675
2339402346727,5.681614,15.617854,-9.3831625,2675
2339407349936,5.506832,14.8828125,-9.055147,2675
2339412353147,5.355993,14.0567875,-8.734315,2675
2339417355860,5.288953,13.515681,-8.578687,2675
2339422358586,5.3272614,13.010489,-8.482916,2675
2339427362172,5.3033185,12.565154,-8.365596,2675
2339432365654,5.2506447,12.107848,-8.126168,2675
2339437368996,5.279376,11.717581,-7.944204,2675
2339442372313,5.566689,11.411114,-7.800547,2675
2339447375851,5.99287,11.214784,-7.685622,2675
2339452380226,6.3137026,11.152532,-7.6353426,2675
2339457384868,6.5794673,11.315343,-7.6712565,2675
2339462388783,6.761432,11.557164,-7.759845,2675
2339467392034,7.0271964,11.813352,-7.755056,2675
2339472395276,7.379155,11.9713745,-7.7047763,2675
2339477398535,7.692805,11.997711,-7.5659084,2675
2339482402213,7.9418097,11.959403,-7.518023,2675
2339487405651,8.116591,11.803775,-7.49408,2675
2339492408239,8.262642,11.6098385,-7.458166,2675
2339497411683,8.444607,11.236332,-7.5515428,2675
2339502415331,8.648121,10.874796,-7.735902,2675
2339507419088,8.79896,10.446221,-8.047157,2675
2339512422766,8.834874,10.10384,-8.394327,2675
2339517426327,8.655303,9.80695,-8.81572,2675
2339522429955,8.403905,9.445415,-9.232324,2675
2339527433420,8.171659,9.043176,-9.629773,2675
2339532436798,8.056735,8.652909,-9.821315,2675
2339537448201,8.090255,8.353624,-9.802161,2675
2339542451402,8.080677,8.229122,-9.794978,2675
2339547454923,8.236305,8.109408,-9.646533,2675
2339552457551,8.490098,8.020821,-9.464568,2675
2339557459822,8.628966,8.008849,-9.304152,2675
2339562462193,8.7534685,7.9992723,-9.201198,2675
2339567465606,8.873182,8.039975,-9.208381,2675
2339572468934,9.021627,8.224334,-9.45978,2675
2339577472282,9.038387,8.341654,-9.90272,2675
2339582475518,8.901914,8.248277,-10.63058,2675
2339587478827,8.842057,8.073495,-11.099858,2675
2339592482242,8.827691,7.970541,-11.363228,2675
2339597487218,8.741497,7.85801,-11.399142,2675
2339602490516,8.549955,7.659285,-11.360834,2675
2339607493967,9.488511,7.211556,-10.771842,2675
2339612497845,10.40073,6.3544054,-9.857229,2675
2339617501300,10.6497345,5.3488097,-10.082292,2675
2339622504590,10.915499,4.3887057,-9.972155,2675
2339627508457,11.418297,3.7925313,-9.818921,2675
2339632511689,12.117425,3.1029801,-9.780613,2675
2339637506964,12.799793,2.3727264,-9.5244255,2675
2339642513271,13.448642,1.6855695,-9.040782,2675
2339647516365,13.929891,1.0774237,-8.566715,2675
2339652519193,14.322552,0.6440599,-8.109408,2675
2339657522529,14.712819,0.2944958,-7.6042166,2675
2339662526302,15.201251,-0.21548474,-7.2522583,2675
2339667529617,15.36885,-0.7996878,-7.187613,2675
2339672533186,15.019286,-1.297697,-7.3863378,2675
2339677536668,14.423112,-1.5802214,-7.6066113,2675
2339682539929,13.989748,-1.5490957,-7.4797144,2675
2339687543202,14.059181,-1.3671309,-7.2378926,2675
2339692546584,14.480574,-1.211503,-7.0367737,2675
2339697548057,15.196463,-1.1612233,-6.8955116,2675
2339702551387,16.228395,-1.2905141,-6.759038,2675
2339707557740,17.26751,-1.7502149,-6.543553,2675
2339712560153,17.494967,-2.1931558,-6.533976,2675
2339717563272,17.181316,-2.5666625,-6.349617,2675
2339722566454,16.467823,-2.9832664,-5.9473786,2675
2339727570448,15.416736,-3.4788814,-5.4134555,2675
2339732573730,14.250724,-4.0582957,-4.7622128,2675
2339737577308,13.202031,-4.601796,-3.955342,2675
2339742584956,12.261082,-5.0854397,-3.0383348,2675
2339747588275,11.183658,-5.724711,-1.8244374,2675
2339752591609,10.357633,-6.3208857,-1.0486923,2675
2339757594885,9.510059,-6.976917,-0.600963,2675
2339762597986,8.633755,-7.5419655,-0.66321415,2675
2339767603957,7.7574506,-7.910684,-1.1205206,2675
2339772607164,7.0726876,-8.116591,-1.8483802,2675
2339777610756,6.711152,-8.248277,-2.7749646,2675
2339782622490,6.60341,-8.396722,-3.869148,2675
2339787627063,6.533976,-8.688824,-4.8555894,2675
2339792630568,6.5028505,-9.352037,-6.167652,2675
2339797634187,6.5411587,-9.943423,-7.211556,2675
2339802637385,6.5196104,-10.673677,-8.157294,2675
2339807637308,6.2538457,-11.523644,-8.8085375,2675
2339812640640,5.808511,-12.498115,-9.050359,2675
2339817644053,5.1692395,-13.563567,-8.834874,2675
2339822647666,4.355186,-14.518883,-8.262642,2675
2339827650000,3.7087317,-15.258714,-7.4438004,2675
2339832661780,2.8707354,-15.948264,-6.6153812,2675
2339837665033,2.2865324,-16.319378,-6.273,2675
2339842669075,2.0016139,-16.470217,-6.3280683,2675
2339847672651,2.0782306,-16.32656,-6.7063637,2675
2339852683893,2.310475,-15.984179,-7.393521,2675
2339857687352,2.5834224,-15.517295,-8.147717,2675
2339862698375,2.901861,-14.959429,-8.849239,2675
2339867699117,3.205934,-14.401563,-9.601042,2675
